status,ticker,company_name,source_path,target_path,mapping_source_level,chain_code,chain_name,position,subcategory,choice_count,note
moved,3027,盛達,Pilot_Reports/Conglomerates/3027_盛達.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3027_盛達.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),3,
moved,5288,豐祥-KY,Pilot_Reports/Conglomerates/5288_豐祥-KY.md,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/5288_豐祥-KY.md,raw_member,C200,醫療器材,上游,電子零組件、塑化材料、五金零件,2,
moved,6754,匯僑設計,Pilot_Reports/Consulting Services/6754_匯僑設計.md,Pilot_Reports/建材營造 - 裝潢業/6754_匯僑設計.md,raw_member,S000,建材營造,下游,裝潢業,2,
moved,6881,潤德,Pilot_Reports/Consulting Services/6881_潤德.md,Pilot_Reports/其他 - 其他/6881_潤德.md,raw_member,X000,其他,上游,其他,1,
moved,2424,隴華,Pilot_Reports/Consumer Electronics/2424_隴華.md,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/2424_隴華.md,raw_member,I000,通信網路,下游,無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),3,
moved,2439,美律,Pilot_Reports/Consumer Electronics/2439_美律.md,Pilot_Reports/能源元件 - 電池模組/2439_美律.md,raw_member,E000,能源元件,下游,電池模組,3,
moved,2462,良得電,Pilot_Reports/Consumer Electronics/2462_良得電.md,Pilot_Reports/連接器 - 連接器設計、組裝及製造/2462_良得電.md,raw_member,K000,連接器,下游,連接器設計、組裝及製造,1,
moved,2477,美隆電,Pilot_Reports/Consumer Electronics/2477_美隆電.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/2477_美隆電.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,2488,漢平,Pilot_Reports/Consumer Electronics/2488_漢平.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/2488_漢平.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,2498,宏達電,Pilot_Reports/Consumer Electronics/2498_宏達電.md,Pilot_Reports/區塊鏈 - 商業應用/2498_宏達電.md,raw_member,5100,區塊鏈,上游,商業應用,17,
moved,3024,憶聲,Pilot_Reports/Consumer Electronics/3024_憶聲.md,Pilot_Reports/電腦及週邊設備 - 顯示器模組/3024_憶聲.md,raw_member,F000,電腦及週邊設備,上游,顯示器模組,5,
moved,3040,遠見,Pilot_Reports/Consumer Electronics/3040_遠見.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3040_遠見.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,3050,鈺德,Pilot_Reports/Consumer Electronics/3050_鈺德.md,Pilot_Reports/太陽能產業 - 太陽能電廠/3050_鈺德.md,raw_member,A100,太陽能產業,下游,太陽能電廠,2,
moved,3067,全域,Pilot_Reports/Consumer Electronics/3067_全域.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3067_全域.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,3296,勝德,Pilot_Reports/Consumer Electronics/3296_勝德.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/3296_勝德.md,raw_member,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件,1,
moved,3465,進泰電子,Pilot_Reports/Consumer Electronics/3465_進泰電子.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3465_進泰電子.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,3541,西柏,Pilot_Reports/Consumer Electronics/3541_西柏.md,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/3541_西柏.md,raw_member,I000,通信網路,下游,無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),5,
moved,3669,圓展,Pilot_Reports/Consumer Electronics/3669_圓展.md,Pilot_Reports/人工智慧 - 電腦視覺/3669_圓展.md,raw_member,5300,人工智慧,上游,電腦視覺,3,
moved,4609,唐鋒,Pilot_Reports/Consumer Electronics/4609_唐鋒.md,Pilot_Reports/貿易百貨 - 零售通路/4609_唐鋒.md,raw_member,V000,貿易百貨,下游,零售通路,1,
moved,4749,新應材,Pilot_Reports/Consumer Electronics/4749_新應材.md,Pilot_Reports/半導體 - 化學品/4749_新應材.md,map,D000,半導體,中游,化學品,3,
moved,4915,致伸,Pilot_Reports/Consumer Electronics/4915_致伸.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/4915_致伸.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,3,
moved,5225,東科-KY,Pilot_Reports/Consumer Electronics/5225_東科-KY.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/5225_東科-KY.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,5283,禾聯碩,Pilot_Reports/Consumer Electronics/5283_禾聯碩.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/5283_禾聯碩.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,5371,中光電,Pilot_Reports/Consumer Electronics/5371_中光電.md,Pilot_Reports/人工智慧 - 系統整合/5371_中光電.md,raw_member,5300,人工智慧,上游,系統整合,8,
moved,5489,彩富,Pilot_Reports/Consumer Electronics/5489_彩富.md,Pilot_Reports/電腦及週邊設備 - 安全監控系統/5489_彩富.md,raw_member,F000,電腦及週邊設備,下游,安全監控系統,2,
moved,6225,天瀚,Pilot_Reports/Consumer Electronics/6225_天瀚.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/6225_天瀚.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,3,
moved,6275,元山,Pilot_Reports/Consumer Electronics/6275_元山.md,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/6275_元山.md,raw_member,C200,醫療器材,上游,電子零組件、塑化材料、五金零件,7,
moved,6728,上洋,Pilot_Reports/Consumer Electronics/6728_上洋.md,Pilot_Reports/貿易百貨 - 貿易商、代理商、經銷商/6728_上洋.md,raw_member,V000,貿易百貨,中游,貿易商、代理商、經銷商,2,
moved,6743,安普新,Pilot_Reports/Consumer Electronics/6743_安普新.md,Pilot_Reports/通信網路 - 其他零組件/6743_安普新.md,raw_member,I000,通信網路,上游,其他零組件,3,
moved,6784,天凱科技,Pilot_Reports/Consumer Electronics/6784_天凱科技.md,Pilot_Reports/通信網路 - 線材/6784_天凱科技.md,raw_member,I000,通信網路,上游,線材,1,
moved,8201,無敵,Pilot_Reports/Consumer Electronics/8201_無敵.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/8201_無敵.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,2009,第一銅,Pilot_Reports/Copper/2009_第一銅.md,Pilot_Reports/鋼鐵 - 冷熱軋鋼板捲/2009_第一銅.md,raw_member,Q000,鋼鐵,中游,冷熱軋鋼板捲,1,
moved,4989,榮科,Pilot_Reports/Copper/4989_榮科.md,Pilot_Reports/印刷電路板 - 銅箔/4989_榮科.md,raw_member,L000,印刷電路板,上游,銅箔,1,
moved,5871,中租-KY,Pilot_Reports/Credit Services/5871_中租-KY.md,Pilot_Reports/太陽能產業 - 太陽能電廠/5871_中租-KY.md,raw_member,A100,太陽能產業,下游,太陽能電廠,2,
moved,6592,和潤企業,Pilot_Reports/Credit Services/6592_和潤企業.md,Pilot_Reports/其他 - 其他/6592_和潤企業.md,raw_member,X000,其他,上游,其他,1,
moved,6958,日盛台駿,Pilot_Reports/Credit Services/6958_日盛台駿.md,Pilot_Reports/其他 - 其他/6958_日盛台駿.md,raw_member,X000,其他,上游,其他,1,
moved,9941,裕融,Pilot_Reports/Credit Services/9941_裕融.md,Pilot_Reports/其他 - 其他/9941_裕融.md,raw_member,X000,其他,上游,其他,1,
moved,2942,京站,Pilot_Reports/Department Stores/2942_京站.md,Pilot_Reports/貿易百貨 - 零售通路/2942_京站.md,raw_member,V000,貿易百貨,下游,零售通路,1,
moved,5903,全家,Pilot_Reports/Department Stores/5903_全家.md,Pilot_Reports/貿易百貨 - 零售通路/5903_全家.md,raw_member,V000,貿易百貨,下游,零售通路,1,
moved,5904,寶雅,Pilot_Reports/Department Stores/5904_寶雅.md,Pilot_Reports/貿易百貨 - 零售通路/5904_寶雅.md,map,V000,貿易百貨,下游,零售通路,1,
moved,5398,慕康生醫,Pilot_Reports/Drug Manufacturers - Specialty & Generic/5398_慕康生醫.md,Pilot_Reports/製藥 - 藥品代理銷售及通路/5398_慕康生醫.md,raw_member,C100,製藥,下游,藥品代理銷售及通路,5,
moved,2496,卓越,Pilot_Reports/Education & Training Services/2496_卓越.md,Pilot_Reports/其他 - 其他/2496_卓越.md,raw_member,X000,其他,上游,其他,1,
moved,5481,新華,Pilot_Reports/Education & Training Services/5481_新華.md,Pilot_Reports/文化創意業 - 其他/5481_新華.md,raw_member,Y000,文化創意業,上游,其他,1,
moved,8437,大地-KY,Pilot_Reports/Education & Training Services/8437_大地-KY.md,Pilot_Reports/其他 - 其他/8437_大地-KY.md,raw_member,X000,其他,上游,其他,1,
moved,8489,三貝德,Pilot_Reports/Education & Training Services/8489_三貝德.md,Pilot_Reports/文化創意業 - 數位內容產業/8489_三貝德.md,raw_member,Y000,文化創意業,上游,數位內容產業,2,
moved,1503,士電,Pilot_Reports/Electrical Equipment & Parts/1503_士電.md,Pilot_Reports/電動車輛產業 - 零組件/1503_士電.md,raw_member,A300,電動車輛產業,中游,零組件,9,
moved,1514,亞力,Pilot_Reports/Electrical Equipment & Parts/1514_亞力.md,Pilot_Reports/汽電共生 - 配電系統/1514_亞力.md,raw_member,AB10,汽電共生,上游,配電系統,3,
moved,1519,華城,Pilot_Reports/Electrical Equipment & Parts/1519_華城.md,Pilot_Reports/電動車輛產業 - 零組件/1519_華城.md,raw_member,A300,電動車輛產業,中游,零組件,8,
moved,1529,樂事綠能,Pilot_Reports/Electrical Equipment & Parts/1529_樂事綠能.md,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/1529_樂事綠能.md,raw_member,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程,3,
moved,1537,廣隆,Pilot_Reports/Electrical Equipment & Parts/1537_廣隆.md,Pilot_Reports/電動車輛產業 - 零組件/1537_廣隆.md,raw_member,A300,電動車輛產業,中游,零組件,5,
moved,1597,直得,Pilot_Reports/Electrical Equipment & Parts/1597_直得.md,Pilot_Reports/電機機械 - 傳動元件/1597_直得.md,raw_member,P000,電機機械,上游,傳動元件,2,
moved,1608,華榮,Pilot_Reports/Electrical Equipment & Parts/1608_華榮.md,Pilot_Reports/通信網路 - 光通訊設備(如光纖電纜、光傳輸設備)/1608_華榮.md,raw_member,I000,通信網路,下游,光通訊設備(如光纖電纜、光傳輸設備),2,
moved,1609,大亞,Pilot_Reports/Electrical Equipment & Parts/1609_大亞.md,Pilot_Reports/太陽能產業 - 太陽能電廠/1609_大亞.md,raw_member,A100,太陽能產業,下游,太陽能電廠,4,
moved,1612,宏泰,Pilot_Reports/Electrical Equipment & Parts/1612_宏泰.md,Pilot_Reports/汽電共生 - 電纜/1612_宏泰.md,raw_member,AB10,汽電共生,上游,電纜,5,
moved,1615,大山,Pilot_Reports/Electrical Equipment & Parts/1615_大山.md,Pilot_Reports/汽電共生 - 電纜/1615_大山.md,raw_member,AB10,汽電共生,上游,電纜,4,
moved,1616,億泰,Pilot_Reports/Electrical Equipment & Parts/1616_億泰.md,Pilot_Reports/其他 - 其他/1616_億泰.md,raw_member,X000,其他,上游,其他,1,
moved,1617,榮星,Pilot_Reports/Electrical Equipment & Parts/1617_榮星.md,Pilot_Reports/通信網路 - 線材/1617_榮星.md,raw_member,I000,通信網路,上游,線材,4,
moved,1623,大東電,Pilot_Reports/Electrical Equipment & Parts/1623_大東電.md,Pilot_Reports/汽電共生 - 電纜/1623_大東電.md,raw_member,AB10,汽電共生,上游,電纜,3,
moved,2061,風青,Pilot_Reports/Electrical Equipment & Parts/2061_風青.md,Pilot_Reports/其他 - 其他/2061_風青.md,raw_member,X000,其他,上游,其他,1,
moved,2420,新巨,Pilot_Reports/Electrical Equipment & Parts/2420_新巨.md,Pilot_Reports/電腦及週邊設備 - 電源供應器/2420_新巨.md,raw_member,F000,電腦及週邊設備,上游,電源供應器,3,
moved,2438,翔耀,Pilot_Reports/Electrical Equipment & Parts/2438_翔耀.md,Pilot_Reports/半導體 - 光罩/2438_翔耀.md,raw_member,D000,半導體,中游,光罩,2,
moved,2440,太空梭,Pilot_Reports/Electrical Equipment & Parts/2440_太空梭.md,Pilot_Reports/電腦及週邊設備 - 連接線/2440_太空梭.md,raw_member,F000,電腦及週邊設備,上游,連接線,1,
moved,2457,飛宏,Pilot_Reports/Electrical Equipment & Parts/2457_飛宏.md,Pilot_Reports/電動車輛產業 - 零組件/2457_飛宏.md,raw_member,A300,電動車輛產業,中游,零組件,2,
moved,2483,百容,Pilot_Reports/Electrical Equipment & Parts/2483_百容.md,Pilot_Reports/半導體 - 導線架/2483_百容.md,raw_member,D000,半導體,下游,導線架,24,
moved,2489,瑞軒,Pilot_Reports/Electrical Equipment & Parts/2489_瑞軒.md,Pilot_Reports/平面顯示器 - 監視器_顯示器/2489_瑞軒.md,raw_member,G000,平面顯示器,下游,監視器/顯示器,2,
moved,3002,歐格,Pilot_Reports/Electrical Equipment & Parts/3002_歐格.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3002_歐格.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),5,
moved,3003,健和興,Pilot_Reports/Electrical Equipment & Parts/3003_健和興.md,Pilot_Reports/電動車輛產業 - 零組件/3003_健和興.md,raw_member,A300,電動車輛產業,中游,零組件,4,
moved,3015,全漢,Pilot_Reports/Electrical Equipment & Parts/3015_全漢.md,Pilot_Reports/電動車輛產業 - 零組件/3015_全漢.md,raw_member,A300,電動車輛產業,中游,零組件,7,
moved,3043,科風,Pilot_Reports/Electrical Equipment & Parts/3043_科風.md,Pilot_Reports/太陽能產業 - 太陽能電池模組/3043_科風.md,raw_member,A100,太陽能產業,中游,太陽能電池模組,2,
moved,3058,立德,Pilot_Reports/Electrical Equipment & Parts/3058_立德.md,Pilot_Reports/電動車輛產業 - 零組件/3058_立德.md,raw_member,A300,電動車輛產業,中游,零組件,4,
moved,3071,協禧,Pilot_Reports/Electrical Equipment & Parts/3071_協禧.md,Pilot_Reports/電腦及週邊設備 - 散熱片、風扇馬達、散熱模組/3071_協禧.md,raw_member,F000,電腦及週邊設備,上游,散熱片、風扇馬達、散熱模組,1,
moved,3078,僑威,Pilot_Reports/Electrical Equipment & Parts/3078_僑威.md,Pilot_Reports/電腦及週邊設備 - 電源供應器/3078_僑威.md,raw_member,F000,電腦及週邊設備,上游,電源供應器,1,
moved,3092,鴻碩,Pilot_Reports/Electrical Equipment & Parts/3092_鴻碩.md,Pilot_Reports/電腦及週邊設備 - 連接線/3092_鴻碩.md,raw_member,F000,電腦及週邊設備,上游,連接線,1,
moved,3211,順達,Pilot_Reports/Electrical Equipment & Parts/3211_順達.md,Pilot_Reports/電動車輛產業 - 零組件/3211_順達.md,raw_member,A300,電動車輛產業,中游,零組件,3,
moved,3226,龍鋒,Pilot_Reports/Electrical Equipment & Parts/3226_龍鋒.md,Pilot_Reports/電機機械 - 車用機械傳動設備及零配件/3226_龍鋒.md,raw_member,P000,電機機械,下游,車用機械傳動設備及零配件,3,
moved,3290,東浦,Pilot_Reports/Electrical Equipment & Parts/3290_東浦.md,Pilot_Reports/通信網路 - 塑膠_金屬機殼/3290_東浦.md,raw_member,I000,通信網路,上游,塑膠/金屬機殼,3,
moved,3308,聯德,Pilot_Reports/Electrical Equipment & Parts/3308_聯德.md,Pilot_Reports/電腦及週邊設備 - 電源供應器/3308_聯德.md,raw_member,F000,電腦及週邊設備,上游,電源供應器,1,
moved,3323,加百裕,Pilot_Reports/Electrical Equipment & Parts/3323_加百裕.md,Pilot_Reports/電動車輛產業 - 零組件/3323_加百裕.md,raw_member,A300,電動車輛產業,中游,零組件,3,
moved,3332,幸康,Pilot_Reports/Electrical Equipment & Parts/3332_幸康.md,Pilot_Reports/電腦及週邊設備 - 電源供應器/3332_幸康.md,raw_member,F000,電腦及週邊設備,上游,電源供應器,1,
moved,3432,台端,Pilot_Reports/Electrical Equipment & Parts/3432_台端.md,Pilot_Reports/連接器 - 連接器設計、組裝及製造/3432_台端.md,raw_member,K000,連接器,下游,連接器設計、組裝及製造,1,
moved,3484,崧騰,Pilot_Reports/Electrical Equipment & Parts/3484_崧騰.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/3484_崧騰.md,raw_member,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件,1,
moved,3501,維熹,Pilot_Reports/Electrical Equipment & Parts/3501_維熹.md,Pilot_Reports/電動車輛產業 - 零組件/3501_維熹.md,raw_member,A300,電動車輛產業,中游,零組件,2,
moved,3504,揚明光,Pilot_Reports/Electrical Equipment & Parts/3504_揚明光.md,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/3504_揚明光.md,raw_member,F000,電腦及週邊設備,上游,光學鏡片、鏡頭,5,
moved,3537,堡達,Pilot_Reports/Electrical Equipment & Parts/3537_堡達.md,Pilot_Reports/半導體 - IC通路/3537_堡達.md,raw_member,D000,半導體,下游,IC通路,2,
moved,3550,聯穎,Pilot_Reports/Electrical Equipment & Parts/3550_聯穎.md,Pilot_Reports/電腦及週邊設備 - 連接線/3550_聯穎.md,raw_member,F000,電腦及週邊設備,上游,連接線,1,
moved,3617,碩天,Pilot_Reports/Electrical Equipment & Parts/3617_碩天.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/3617_碩天.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,1,
moved,3625,西勝,Pilot_Reports/Electrical Equipment & Parts/3625_西勝.md,Pilot_Reports/電動車輛產業 - 零組件/3625_西勝.md,raw_member,A300,電動車輛產業,中游,零組件,3,
moved,3628,盈正,Pilot_Reports/Electrical Equipment & Parts/3628_盈正.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3628_盈正.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
