ticker,company_name,source_md,rendered_md,source_wikilinks,rendered_wikilinks,missing_wikilinks,missing_source_sections,financial_preserved,competitor_count
3322,建舜電,Pilot_Reports/連接器 - 連接器設計、組裝及製造/3322_建舜電.md,output/enrichment_all_rendered/3322_建舜電.md,7,7,,,true,0
3323,加百裕,Pilot_Reports/電動車輛產業 - 零組件/3323_加百裕.md,output/enrichment_all_rendered/3323_加百裕.md,12,12,,,true,0
3324,雙鴻,Pilot_Reports/電腦及週邊設備 - 散熱片、風扇馬達、散熱模組/3324_雙鴻.md,output/enrichment_all_rendered/3324_雙鴻.md,16,16,,,true,0
3325,旭品,Pilot_Reports/電腦及週邊設備 - 機殼/3325_旭品.md,output/enrichment_all_rendered/3325_旭品.md,3,3,,,true,0
3332,幸康,Pilot_Reports/電腦及週邊設備 - 電源供應器/3332_幸康.md,output/enrichment_all_rendered/3332_幸康.md,6,6,,,true,0
3338,泰碩,Pilot_Reports/電腦及週邊設備 - 散熱片、風扇馬達、散熱模組/3338_泰碩.md,output/enrichment_all_rendered/3338_泰碩.md,11,11,,,true,0
3339,泰谷,Pilot_Reports/半導體 - IP設計_IC設計代工服務/3339_泰谷.md,output/enrichment_all_rendered/3339_泰谷.md,10,10,,,true,1
3346,麗清,Pilot_Reports/LED照明產業 - 封裝_模組/3346_麗清.md,output/enrichment_all_rendered/3346_麗清.md,9,9,,,true,1
3349,寶德,Pilot_Reports/電腦及週邊設備 - 伺服器/3349_寶德.md,output/enrichment_all_rendered/3349_寶德.md,7,7,,,true,0
3354,律勝,Pilot_Reports/印刷電路板 - 銅箔基板/3354_律勝.md,output/enrichment_all_rendered/3354_律勝.md,9,9,,,true,0
3356,奇偶,Pilot_Reports/電腦及週邊設備 - 安全監控系統/3356_奇偶.md,output/enrichment_all_rendered/3356_奇偶.md,5,5,,,true,0
3357,臺慶科,Pilot_Reports/被動元件 - 電感器材料(如鐵氧體、導電漿墨)/3357_臺慶科.md,output/enrichment_all_rendered/3357_臺慶科.md,7,7,,,true,0
3360,尚立,Pilot_Reports/半導體 - IC模組/3360_尚立.md,output/enrichment_all_rendered/3360_尚立.md,4,4,,,true,0
3362,先進光,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/3362_先進光.md,output/enrichment_all_rendered/3362_先進光.md,8,8,,,true,0
3363,上詮,Pilot_Reports/通信網路 - 光通訊設備(如光纖電纜、光傳輸設備)/3363_上詮.md,output/enrichment_all_rendered/3363_上詮.md,11,11,,,true,0
3372,典範,Pilot_Reports/半導體 - IC封裝測試/3372_典範.md,output/enrichment_all_rendered/3372_典範.md,6,6,,,true,1
3373,熱映,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/3373_熱映.md,output/enrichment_all_rendered/3373_熱映.md,5,5,,,true,0
3374,精材,Pilot_Reports/半導體 - IC封裝測試/3374_精材.md,output/enrichment_all_rendered/3374_精材.md,9,9,,,true,1
3376,新日興,Pilot_Reports/電腦及週邊設備 - 機構樞紐/3376_新日興.md,output/enrichment_all_rendered/3376_新日興.md,11,11,,,true,1
3379,彬台,Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/3379_彬台.md,output/enrichment_all_rendered/3379_彬台.md,5,5,,,true,0
3380,明泰,Pilot_Reports/雲端運算 - 電腦設備/3380_明泰.md,output/enrichment_all_rendered/3380_明泰.md,12,12,,,true,0
3388,崇越電,Pilot_Reports/食品生技 - 原料/3388_崇越電.md,output/enrichment_all_rendered/3388_崇越電.md,10,10,,,true,0
3390,旭軟,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/3390_旭軟.md,output/enrichment_all_rendered/3390_旭軟.md,10,10,,,true,0
3402,漢科,Pilot_Reports/半導體 - 生產製程及檢測設備/3402_漢科.md,output/enrichment_all_rendered/3402_漢科.md,12,12,,,true,0
3406,玉晶光,Pilot_Reports/LED照明產業 - 燈具_應用/3406_玉晶光.md,output/enrichment_all_rendered/3406_玉晶光.md,7,7,,,true,0
3413,京鼎,Pilot_Reports/半導體 - 生產製程及檢測設備/3413_京鼎.md,output/enrichment_all_rendered/3413_京鼎.md,11,11,,,true,1
3416,融程電,Pilot_Reports/電腦及週邊設備 - 工業電腦/3416_融程電.md,output/enrichment_all_rendered/3416_融程電.md,6,6,,,true,0
3419,譁裕,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3419_譁裕.md,output/enrichment_all_rendered/3419_譁裕.md,12,12,,,true,1
3426,台興,Pilot_Reports/電機機械 - 傳動元件/3426_台興.md,output/enrichment_all_rendered/3426_台興.md,2,2,,,true,0
3430,奇鈦科,Pilot_Reports/太陽能產業 - 材料/3430_奇鈦科.md,output/enrichment_all_rendered/3430_奇鈦科.md,9,9,,,true,0
3432,台端,Pilot_Reports/連接器 - 連接器設計、組裝及製造/3432_台端.md,output/enrichment_all_rendered/3432_台端.md,8,8,,,true,0
3434,哲固,Pilot_Reports/電腦及週邊設備 - 工業電腦/3434_哲固.md,output/enrichment_all_rendered/3434_哲固.md,6,6,,,true,0
3437,榮創,Pilot_Reports/LED照明產業 - 封裝_模組/3437_榮創.md,output/enrichment_all_rendered/3437_榮創.md,8,8,,,true,1
3438,類比科,Pilot_Reports/半導體 - IC設計/3438_類比科.md,output/enrichment_all_rendered/3438_類比科.md,6,6,,,true,1
3441,聯一光,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/3441_聯一光.md,output/enrichment_all_rendered/3441_聯一光.md,9,9,,,true,0
3443,創意,Pilot_Reports/半導體 - IP設計_IC設計代工服務/3443_創意.md,output/enrichment_all_rendered/3443_創意.md,11,11,,,true,0
3444,利機,Pilot_Reports/半導體 - 基板/3444_利機.md,output/enrichment_all_rendered/3444_利機.md,6,6,,,true,1
3447,展達,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3447_展達.md,output/enrichment_all_rendered/3447_展達.md,12,12,,,true,1
3450,聯鈞,Pilot_Reports/半導體 - IC封裝測試/3450_聯鈞.md,output/enrichment_all_rendered/3450_聯鈞.md,11,11,,,true,0
3454,晶睿,Pilot_Reports/電腦及週邊設備 - 安全監控系統/3454_晶睿.md,output/enrichment_all_rendered/3454_晶睿.md,7,7,,,true,0
3455,由田,Pilot_Reports/半導體 - 生產製程及檢測設備/3455_由田.md,output/enrichment_all_rendered/3455_由田.md,17,17,,,true,0
3465,進泰電子,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3465_進泰電子.md,output/enrichment_all_rendered/3465_進泰電子.md,6,6,,,true,0
3466,德晉,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/3466_德晉.md,output/enrichment_all_rendered/3466_德晉.md,6,6,,,true,0
3467,台灣精材,Pilot_Reports/半導體 - 生產製程及檢測設備/3467_台灣精材.md,output/enrichment_all_rendered/3467_台灣精材.md,16,16,,,true,1
3479,安勤,Pilot_Reports/電腦及週邊設備 - 工業電腦/3479_安勤.md,output/enrichment_all_rendered/3479_安勤.md,8,8,,,true,0
3481,群創,Pilot_Reports/運動科技 - 穿戴式裝置/3481_群創.md,output/enrichment_all_rendered/3481_群創.md,13,13,,,true,0
3483,力致,Pilot_Reports/LED照明產業 - 燈具_應用/3483_力致.md,output/enrichment_all_rendered/3483_力致.md,9,9,,,true,0
3484,崧騰,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/3484_崧騰.md,output/enrichment_all_rendered/3484_崧騰.md,13,13,,,true,0
3485,敘豐,Pilot_Reports/半導體 - 生產製程及檢測設備/3485_敘豐.md,output/enrichment_all_rendered/3485_敘豐.md,4,4,,,true,0
3489,森寶,Pilot_Reports/建材營造 - 建設業/3489_森寶.md,output/enrichment_all_rendered/3489_森寶.md,4,4,,,true,0
3490,單井,Pilot_Reports/半導體 - 生產製程及檢測設備/3490_單井.md,output/enrichment_all_rendered/3490_單井.md,9,9,,,true,0
3491,昇達科,Pilot_Reports/太空衛星科技 - 零組件_材料/3491_昇達科.md,output/enrichment_all_rendered/3491_昇達科.md,13,13,,,true,1
3492,長盛,Pilot_Reports/連接器 - 連接器設計、組裝及製造/3492_長盛.md,output/enrichment_all_rendered/3492_長盛.md,9,9,,,true,0
3494,誠研,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/3494_誠研.md,output/enrichment_all_rendered/3494_誠研.md,4,4,,,true,0
3498,陽程,Pilot_Reports/印刷電路板 - 生產製程及檢測設備/3498_陽程.md,output/enrichment_all_rendered/3498_陽程.md,12,12,,,true,0
3499,環天科,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/3499_環天科.md,output/enrichment_all_rendered/3499_環天科.md,5,5,,,true,0
3501,維熹,Pilot_Reports/電動車輛產業 - 零組件/3501_維熹.md,output/enrichment_all_rendered/3501_維熹.md,12,12,,,true,0
3504,揚明光,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/3504_揚明光.md,output/enrichment_all_rendered/3504_揚明光.md,10,10,,,true,0
3508,位速,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3508_位速.md,output/enrichment_all_rendered/3508_位速.md,4,4,,,true,0
3511,矽瑪,Pilot_Reports/連接器 - 連接器設計、組裝及製造/3511_矽瑪.md,output/enrichment_all_rendered/3511_矽瑪.md,10,10,,,true,0
3512,皇龍,Pilot_Reports/電腦及週邊設備 - 散熱片、風扇馬達、散熱模組/3512_皇龍.md,output/enrichment_all_rendered/3512_皇龍.md,8,8,,,true,0
3515,華擎,Pilot_Reports/區塊鏈 - 元件裝置/3515_華擎.md,output/enrichment_all_rendered/3515_華擎.md,12,12,,,true,0
3516,亞帝歐,Pilot_Reports/LED照明產業 - 燈具_應用/3516_亞帝歐.md,output/enrichment_all_rendered/3516_亞帝歐.md,4,4,,,true,0
3518,柏騰,Pilot_Reports/電腦及週邊設備 - 機殼/3518_柏騰.md,output/enrichment_all_rendered/3518_柏騰.md,3,3,,,true,0
3520,華盈,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/3520_華盈.md,output/enrichment_all_rendered/3520_華盈.md,3,3,,,true,0
3521,台鋼建設,Pilot_Reports/電腦及週邊設備 - 工業電腦/3521_台鋼建設.md,output/enrichment_all_rendered/3521_台鋼建設.md,6,6,,,true,0
3523,迎輝,Pilot_Reports/平面顯示器 - 稜鏡片/3523_迎輝.md,output/enrichment_all_rendered/3523_迎輝.md,4,4,,,true,0
3526,凡甲,Pilot_Reports/連接器 - 連接器設計、組裝及製造/3526_凡甲.md,output/enrichment_all_rendered/3526_凡甲.md,13,13,,,true,0
3527,聚積,Pilot_Reports/半導體 - IC設計/3527_聚積.md,output/enrichment_all_rendered/3527_聚積.md,9,9,,,true,0
3528,安馳,Pilot_Reports/半導體 - IC通路/3528_安馳.md,output/enrichment_all_rendered/3528_安馳.md,8,8,,,true,0
3529,力旺,Pilot_Reports/半導體 - IP設計_IC設計代工服務/3529_力旺.md,output/enrichment_all_rendered/3529_力旺.md,12,12,,,true,1
3530,晶相光,Pilot_Reports/半導體 - IC設計/3530_晶相光.md,output/enrichment_all_rendered/3530_晶相光.md,7,7,,,true,0
3531,先益,Pilot_Reports/平面顯示器 - 背光模組/3531_先益.md,output/enrichment_all_rendered/3531_先益.md,4,4,,,true,0
3532,台勝科,Pilot_Reports/半導體 - IC_晶圓製造/3532_台勝科.md,output/enrichment_all_rendered/3532_台勝科.md,11,11,,,true,1
3533,嘉澤,Pilot_Reports/連接器 - 連接器設計、組裝及製造/3533_嘉澤.md,output/enrichment_all_rendered/3533_嘉澤.md,15,15,,,true,0
3535,晶彩科,Pilot_Reports/半導體 - 生產製程及檢測設備/3535_晶彩科.md,output/enrichment_all_rendered/3535_晶彩科.md,11,11,,,true,0
3537,堡達,Pilot_Reports/半導體 - IC通路/3537_堡達.md,output/enrichment_all_rendered/3537_堡達.md,5,5,,,true,0
3540,曜越,Pilot_Reports/電腦及週邊設備 - 機殼/3540_曜越.md,output/enrichment_all_rendered/3540_曜越.md,5,5,,,true,0
3541,西柏,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/3541_西柏.md,output/enrichment_all_rendered/3541_西柏.md,7,7,,,true,0
3543,州巧,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/3543_州巧.md,output/enrichment_all_rendered/3543_州巧.md,5,5,,,true,0
3545,敦泰,Pilot_Reports/半導體 - IC設計/3545_敦泰.md,output/enrichment_all_rendered/3545_敦泰.md,14,15,,,true,2
3548,兆利,Pilot_Reports/電腦及週邊設備 - 機構樞紐/3548_兆利.md,output/enrichment_all_rendered/3548_兆利.md,8,8,,,true,0
3550,聯穎,Pilot_Reports/電腦及週邊設備 - 連接線/3550_聯穎.md,output/enrichment_all_rendered/3550_聯穎.md,5,5,,,true,0
3551,世禾,Pilot_Reports/半導體 - 生產製程及檢測設備/3551_世禾.md,output/enrichment_all_rendered/3551_世禾.md,10,10,,,true,0
3552,同致,Pilot_Reports/汽車 - 其他/3552_同致.md,output/enrichment_all_rendered/3552_同致.md,14,14,,,true,2
3555,博士旺,Pilot_Reports/半導體 - IC通路/3555_博士旺.md,output/enrichment_all_rendered/3555_博士旺.md,9,9,,,true,0
3556,禾瑞亞,Pilot_Reports/半導體 - IC設計/3556_禾瑞亞.md,output/enrichment_all_rendered/3556_禾瑞亞.md,9,9,,,true,0
3557,嘉威,Pilot_Reports/其他 - 其他/3557_嘉威.md,output/enrichment_all_rendered/3557_嘉威.md,8,8,,,true,0
3558,神準,Pilot_Reports/通信網路 - 有線通訊設備(如電話機、傳真機)/3558_神準.md,output/enrichment_all_rendered/3558_神準.md,9,9,,,true,0
3563,牧德,Pilot_Reports/印刷電路板 - 生產製程及檢測設備/3563_牧德.md,output/enrichment_all_rendered/3563_牧德.md,8,8,,,true,2
3564,其陽,Pilot_Reports/資通訊安全 - 網路基礎設施/3564_其陽.md,output/enrichment_all_rendered/3564_其陽.md,8,8,,,true,0
3567,逸昌,Pilot_Reports/半導體 - IC封裝測試/3567_逸昌.md,output/enrichment_all_rendered/3567_逸昌.md,9,9,,,true,1
3570,大塚,Pilot_Reports/軟體服務 - 系統整合服務/3570_大塚.md,output/enrichment_all_rendered/3570_大塚.md,9,9,,,true,0
3576,聯合再生,Pilot_Reports/太陽能產業 - 太陽能電池/3576_聯合再生.md,output/enrichment_all_rendered/3576_聯合再生.md,14,15,,,true,0
3577,泓格,Pilot_Reports/電腦及週邊設備 - 輸出入模組_介面卡/3577_泓格.md,output/enrichment_all_rendered/3577_泓格.md,10,10,,,true,1
3580,友威科,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3580_友威科.md,output/enrichment_all_rendered/3580_友威科.md,5,5,,,true,0
3581,博磊,Pilot_Reports/半導體 - 生產製程及檢測設備/3581_博磊.md,output/enrichment_all_rendered/3581_博磊.md,10,10,,,true,0
3583,辛耘,Pilot_Reports/半導體 - 生產製程及檢測設備/3583_辛耘.md,output/enrichment_all_rendered/3583_辛耘.md,10,10,,,true,1
3585,聯致,Pilot_Reports/印刷電路板 - 銅箔基板/3585_聯致.md,output/enrichment_all_rendered/3585_聯致.md,9,9,,,true,0
3587,閎康,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3587_閎康.md,output/enrichment_all_rendered/3587_閎康.md,5,5,,,true,0
3588,通嘉,Pilot_Reports/半導體 - IC設計/3588_通嘉.md,output/enrichment_all_rendered/3588_通嘉.md,7,7,,,true,0
3591,艾笛森,Pilot_Reports/LED照明產業 - 封裝_模組/3591_艾笛森.md,output/enrichment_all_rendered/3591_艾笛森.md,6,6,,,true,0
3592,瑞鼎,Pilot_Reports/半導體 - IC設計/3592_瑞鼎.md,output/enrichment_all_rendered/3592_瑞鼎.md,10,10,,,true,1
3593,力銘,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/3593_力銘.md,output/enrichment_all_rendered/3593_力銘.md,8,8,,,true,0
3594,磐儀,Pilot_Reports/電腦及週邊設備 - 工業電腦/3594_磐儀.md,output/enrichment_all_rendered/3594_磐儀.md,6,6,,,true,0
3595,山太士,Pilot_Reports/半導體 - 生產製程及檢測設備/3595_山太士.md,output/enrichment_all_rendered/3595_山太士.md,8,8,,,true,0
3596,智易,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/3596_智易.md,output/enrichment_all_rendered/3596_智易.md,20,22,,,true,2
3597,映興,Pilot_Reports/連接器 - 連接器設計、組裝及製造/3597_映興.md,output/enrichment_all_rendered/3597_映興.md,5,5,,,true,0
3603,建祥國際,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3603_建祥國際.md,output/enrichment_all_rendered/3603_建祥國際.md,7,7,,,true,0
3605,宏致,Pilot_Reports/連接器 - 連接器設計、組裝及製造/3605_宏致.md,output/enrichment_all_rendered/3605_宏致.md,14,14,,,true,0
3607,谷崧,Pilot_Reports/通信網路 - 塑膠_金屬機殼/3607_谷崧.md,output/enrichment_all_rendered/3607_谷崧.md,8,8,,,true,0
3609,三一東林,Pilot_Reports/LED照明產業 - 燈具_應用/3609_三一東林.md,output/enrichment_all_rendered/3609_三一東林.md,9,9,,,true,0
3611,鼎翰,Pilot_Reports/自動化 - 感測器/3611_鼎翰.md,output/enrichment_all_rendered/3611_鼎翰.md,6,6,,,true,0
3615,安可,Pilot_Reports/LED照明產業 - 藍寶石晶圓_晶片/3615_安可.md,output/enrichment_all_rendered/3615_安可.md,11,11,,,true,0
3616,泓辰,Pilot_Reports/電動車輛產業 - 鋰電池材料/3616_泓辰.md,output/enrichment_all_rendered/3616_泓辰.md,5,5,,,true,0
3617,碩天,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/3617_碩天.md,output/enrichment_all_rendered/3617_碩天.md,12,12,,,true,0
3622,洋華,Pilot_Reports/智慧電網 - 高_低壓輸電設施/3622_洋華.md,output/enrichment_all_rendered/3622_洋華.md,7,7,,,true,0
3623,富晶通,Pilot_Reports/自動化 - 感測器/3623_富晶通.md,output/enrichment_all_rendered/3623_富晶通.md,7,7,,,true,0
3624,光頡,Pilot_Reports/被動元件 - 電阻器/3624_光頡.md,output/enrichment_all_rendered/3624_光頡.md,11,11,,,true,0
3625,西勝,Pilot_Reports/電動車輛產業 - 零組件/3625_西勝.md,output/enrichment_all_rendered/3625_西勝.md,9,9,,,true,0
3628,盈正,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3628_盈正.md,output/enrichment_all_rendered/3628_盈正.md,8,8,,,true,0
3630,新鉅科,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/3630_新鉅科.md,output/enrichment_all_rendered/3630_新鉅科.md,9,9,,,true,0
3631,晟楠,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/3631_晟楠.md,output/enrichment_all_rendered/3631_晟楠.md,9,9,,,true,0
3632,研勤,Pilot_Reports/人工智慧 - 系統整合/3632_研勤.md,output/enrichment_all_rendered/3632_研勤.md,5,5,,,true,0
3633,云光,Pilot_Reports/平面顯示器 - 背光模組/3633_云光.md,output/enrichment_all_rendered/3633_云光.md,8,8,,,true,0
3645,達邁,Pilot_Reports/印刷電路板 - 聚亞醯胺樹脂/3645_達邁.md,output/enrichment_all_rendered/3645_達邁.md,10,10,,,true,0
3646,艾恩特,Pilot_Reports/連接器 - 連接器設計、組裝及製造/3646_艾恩特.md,output/enrichment_all_rendered/3646_艾恩特.md,6,6,,,true,0
3652,精聯,Pilot_Reports/電腦及週邊設備 - 工業電腦/3652_精聯.md,output/enrichment_all_rendered/3652_精聯.md,6,6,,,true,0
3653,健策,Pilot_Reports/半導體 - 導線架/3653_健策.md,output/enrichment_all_rendered/3653_健策.md,15,15,,,true,0
